"referrer","stat_know","spss","rcran","stata","sas","matlab","python","other","nopro","noanch","rng","full","tries","descr","bonus","type","variance_sd_p_overall_homo","variance_sd_p_study1","variance_sd_p_study2","variance_sd_p_study3","variance_sd_p_study4","variance_sd_p_overall_hetero","variance_sd_p_study1_low","variance_sd_p_study1_high","variance_sd_p_study2_low","variance_sd_p_study2_high","variance_sd_p_study3_low","variance_sd_p_study3_high","variance_sd_p_study4_low","variance_sd_p_study4_high","gender_fish","gender_fish_df","gender_fish_p","interaction_fish","interaction_fish_df","interaction_fish_p","fish_combine_3_homo","fish_combine_3_homo_p","fish_combine_3_hetero","fish_combine_3_hetero_p","fish_combine_6_homo","fish_combine_6_homo_p","fish_combine_6_hetero","fish_combine_6_hetero_p"
"R_cMAtB0JKM1wd5Nb",8,1,NA,NA,NA,1,NA,NA,NA,0,0,0,4,"Put in round numbers for each cell that would generate the main effect with no interactions, then made the numbers ""look"" more real by making them appear more random (i.e. instead of 3,000 - making it 3,042)",1,"qualtrics",1,0.66775,0.99998,0.47442,1,5e-04,0.56119,0.05128,0.02289,0.14208,0.1329,0.09378,0.10233,0.02556,14.2766817441925,8,0.0748328049682255,7.1379222594852,8,0.521827756704511,6.48583326920207,0.371019148997637,21.6876381882862,0.0013792016086364,8.7848806709287,0.721186384547727,8.7848806709287,0.721186384547727
"R_0vzAw1uhXrl3HYF",7,1,1,NA,NA,NA,NA,NA,NA,0,0,0,7,"I first estimated SDs, trying to avoid any consistencies in SDs. Then I decided on the overall pattern of means and filed them in accordingly.",1,"qualtrics",0.99941,0.98733,0.88816,0.91324,0.9915,0.95791,0.80916,0.27383,0.98777,0.56912,0.67065,0.98,0.10871,0.65399,4.27925956303013,8,0.831089731053089,2.42788374184148,8,0.965009007222709,0.442451056490241,0.998469969351786,0.527273610542666,0.997490604373678,0.90256513877104,0.999992018929066,0.90256513877104,0.999992018929066
"R_38xRJurCRPdYtxP",6,1,1,NA,NA,NA,NA,NA,NA,0,0,0,10,"What I should have done is go back to the reported means and standard deviations by Kahneman et al. and simulate some data. Now, I basically guessed some means based on what I would answer as a participant in the Kahneman et al. studies and played around with the SDs to get green check marks.",1,"qualtrics",1,0.23642,0.99989,0.24501,1,0.99903,0.57938,0.21545,0.82316,0.73326,0.55678,0.32035,1,0.42968,3.10363136621314,8,0.9276866479003,8.83228854342398,8,0.356640971707154,2.21217390369953,0.89918740337998,2.21411484520842,0.89899091641432,7.90959721100791,0.792154552643139,7.90959721100791,0.792154552643139
"R_e8KA2KyuDdGa7Rj",7,1,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,"In Excel, I entered the following in a cell: =NORMINV(RAND(),""mean"",""std. dev""). I entered my desired mean and standard deviation for each group, and then copied the function 24 times per group. Then, I calculated the mean and standard deviation of the generated numbers and used those for my responses. ",1,"qualtrics",1,0.83251,0.7411,0.99997,1,0.07021,0.4953,0.45825,0.60909,0.0956,0.26967,0.3747,0.48634,0.59765,7.92305077849733,8,0.44102269687256,7.88778050894333,8,0.444508250129837,3.25889120351362,0.775721713857621,8.57142025941958,0.199154092547409,4.22481071483862,0.979029462604721,4.22481071483862,0.979029462604721
"R_d6CakeFzNMcsjY1",7,1,1,1,NA,NA,NA,1,NA,0,1,1,1,"In the first ""study"" I filled in values by hand that I thought would be plausible. This took a long time, so in the remaining studies I used excel to simulate data and picked plausible ranges of values for the monte carlos. ",1,"qualtrics",0.99748,1,0.22934,0.16521,0.19347,0.10436,0.02175,0.78058,0.29822,0.66445,0.05307,0.64848,0.09757,0.21779,6.80631622172298,8,0.557666766574403,13.6550282048874,8,0.0912120449789509,5.96217037307945,0.42744112089561,10.4769416494178,0.10595109354579,15.7885647413973,0.201113243908973,15.7885647413973,0.201113243908973
"R_bNueNo2zueuVjs9",6,1,NA,NA,1,NA,NA,NA,NA,0,0,0,4,"First, I made the males and females be identical at a low anchor and high anchor (i.e., 2533.00 for the females in the low anchor baby study, 26.513.00 for the males in the low anchor study). I did the same thing with the standard deviations, keeping in mind the value of the mean (i.e., for a mean of 2,000, the SD would be in the 200 range; for a mean of 26,000, the mean would be in the 2,000 range). Then I adjusted the male means and SDs slightly, all the while ensuring that the conditions were met. ",1,"qualtrics",1,0.24805,0.00501,1,1,0.00071,0.43924,0.06668,0.20141,0.04015,0.11058,0.39305,0.01328,0.23025,11.650441269606,8,0.167494941675501,5.91270609411581,8,0.657009588575552,4.41371758649187,0.620875187391491,18.9142087623497,0.0043110013215565,17.7946061947328,0.122070794983336,17.7946061947328,0.122070794983336
"R_6opw4qQURhqxT3D",6,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,"I used the same procedure per study. I thought we could only try once, so I did that - luckily all of the checkmarks always came out in green anyways. /  / For the lower anchor, I chose a value higher than the anchor but lower than the mean. For the higher, I did the opposite. /  / For the standard deviations, I chose an amount closes to the 10^ whatever power the question was asked in. For example, for the question in thousands, I chose std dev in thousands range. For one in hundreds, I chose it in hundreds range.",1,"qualtrics",1,0,0.99997,0,1,0,0,0,0,0,0,0,0,0,Inf,8,0,Inf,4,0,Inf,0,Inf,0,Inf,0,Inf,0
"R_1KQeAX2cqp2gCEJ",8,NA,1,NA,NA,NA,NA,NA,NA,0,1,0,4,"I fabricated datasets of 64 men and 64 women per condition. My general strategy was to think about what population distributions the data might come from if the hypothesis were true, and then randomly generate numbers from those distributions. /  / For all studies, I began by speculating what number people's guesses would center around per condition, and I tried to create distributions around those numbers. /  / I haven't run anchoring studies, but I figured that responses would be slightly skewed away from the anchor. For the first three studies, I used beta distributions that were skewed accordingly. For the last one (distance from NY to SF), I used normal distributions because the range of plausible values seemed so small. In retrospect, this might have been based on my knowledge of the two conditions, and not representative of how subjects would actually think without that knowledge. /  / For the first three studies, I started by plotting the densities of random beta distributions. I multiplied the randomly generated values by a number that made the distributions as variable as I thought was reasonable and added a number to center the distributions around the value I thought people would center on. For example, for the height of mount everest I used plot(density(rbeta(10000, 3, 10)*10000+5000)) in the low anchor condition. For the last study, I generated normal distributions that looked plausible when I plotted the densities.  /  / Next, for the first three studies I randomly sampled 64 men and 64 women per condition from the distributions I came up with for the low and high anchor conditions. The parameters for men and women were the same within each study. /  / For the fourth study, I realized that you might try to look at the data across studies to look for signs of something fishy. My values for men and women were too similar, so I made slight changes to the population parameters for men and women (both the means and standard deviations) so that the results would like a little more variable. In retrospect, I might try to make slight variations in the parameters for men and women across studies if I were to do it again. /  / This was a fun study, I look forward to seeing the results. /  / After finding probability densities that looked good, I generated random samples of 64 men and 64 women per distribution, and used those to compute the means and standard deviations. ",1,"qualtrics",0.96009,0.08738,0.53977,0.99474,0.89254,0.00199,0.0781,0.13852,0.29864,0.60251,0.00719,0.03934,0.18808,0.23856,21.4661541555671,8,0.00600698900695865,17.7631282034323,8,0.0230741752285591,17.8492022887504,0.0066203057952192,30.2069870714128,3.59019317867511e-05,24.1138634758193,0.0196276081654371,24.1138634758193,0.0196276081654371
"R_9XNpDt2uKwbNcYl",7,1,1,NA,NA,1,1,NA,NA,0,1,0,4,"On half of the studies, I designed to summary statistics to ensure non-overlapping standard errors where necessary.  Moreover, I also scaled the variability in some with the anchor type.  For example, in some of the high anchors I assumed the standard deviations where larger.",1,"qualtrics",0.7995,0.55218,0.943,0.80283,0.18985,0.92242,0.89794,0.18609,0.60319,0.99622,0.02812,0.89963,0.17512,0.16027,6.64635506556609,8,0.575223524685331,5.87538379031672,8,0.661188467301318,2.3809633542188,0.881544662211984,2.09493511619282,0.910763525804871,7.00083282301598,0.857558511659223,7.00083282301598,0.857558511659223
"R_8hKoWepYoJSjfBr",4,NA,1,NA,NA,NA,NA,NA,NA,0,1,1,10,"Using the rsnorm() function from the fGarch R package, I simulated negative distributions for the high anchor cells and positive distributions for the low anchor cells. I kept running the function until I got a distribution that made sense to me, changing the sd and mean arguments as I went.",1,"qualtrics",1,0.98586,0.42762,0.99119,1,0.75254,0.21846,0.12086,0.8303,0.19835,0.93317,0.96726,0.26189,0.37869,2.28617450247164,8,0.970957681746845,5.64587072361137,8,0.686830675958004,0.810279759358921,0.991795201369653,1.37888201461025,0.967130448374125,2.55550033541895,0.997951154012927,2.55550033541895,0.997951154012927
